,0
1037,1.2785429951300355e+22
1038,4.271258529391278e+22
1039,1.933542494259192e+21
1040,2.0238182854672e+22
1041,4.2267107839043337e+21
1042,2.728228242893688e+21
1043,3.813154760837198e+21
1044,2.3731501920498383e+22
1045,1.9515812872939084e+21
1046,1.9297600215201444e+22
1047,2.8217439949246586e+22
1048,1.1149609228678175e+21
1049,5.60077178498567e+21
1050,8.754571123986939e+20
1051,4.671368760879062e+21
1052,2.4701988759884294e+21
1053,4.874978910722571e+21
1054,1.6602846165778756e+22
1055,2.2280862116554772e+21
1056,2.5258835680690675e+22
1057,2.9302807487149355e+21
1058,2.2932218537956213e+21
1059,2.0294592595995e+21
1060,4.0731439907495566e+21
1061,1.0671094578689268e+22
1062,1.9272212738976813e+21
1063,2.33435562091167e+22
1064,1.7600384181436137e+22
1065,1.755434971365579e+21
1066,3.711168083204156e+21
1067,3.174668036991217e+22
1068,1.9503533669177e+22
1069,1.9414001048914226e+21
1070,3.0794618624373453e+22
1071,1.1195701019868864e+21
1072,2.681501310040438e+21
1073,6.925941663797196e+21
1074,7.401417610295796e+21
1075,3.981392584621012e+22
1076,5.881608948133509e+22
1077,5.1962006539697415e+22
1078,1.3529296410299644e+21
1079,1.8102725840766818e+22
1080,4.422525159403825e+21
1081,1.1032234551119179e+21
1082,6.488007249065182e+21
1083,3.5780906843682466e+22
1084,2.2197022631194552e+21
1085,4.469638686295735e+21
1086,9.753195486447864e+20
1087,2.459067846119335e+21
1088,1.5813901336380006e+22
1089,4.8440138203579023e+20
1090,1.47769140658119e+21
1091,1.1797513117996291e+22
1092,5.889690667393336e+22
1093,2.1021609204423438e+21
1094,7.306819059675481e+21
1095,1.5995343963541885e+21
1096,3.622552343055491e+21
1097,5.097976585179096e+21
1098,3.60057548907845e+21
1099,8.793351911513314e+21
1100,3.23443358592288e+21
1101,6.963175777381533e+21
1102,1.1179626837788355e+22
1103,2.2705696418435992e+22
1104,1.948051311634869e+21
1105,6.191063939321165e+21
1106,1.884216149215483e+21
1107,1.3327063440402473e+21
1108,8.931923731526635e+20
1109,1.2247695567770013e+21
1110,2.1992885819294156e+22
1111,1.52191377756365e+21
1112,7.669791671035622e+21
1113,1.5790560285534994e+21
1114,3.2554336299732204e+22
1115,3.1337986577258674e+22
1116,2.520850848651396e+21
1117,2.5747451013595844e+21
1118,2.006904367881108e+22
1119,9.140415873313959e+22
1120,1.3685047069421344e+21
1121,1.84085458384724e+21
1122,2.662427342890241e+22
1123,1.0753291608662846e+22
1124,1.2301304742817112e+23
1125,4.849956275236629e+21
1126,6.918542354917122e+21
1127,1.1837636256247542e+21
1128,3.2705177427447073e+21
1129,1.9808842784471465e+21
1130,1.4434493577729854e+22
1131,9.635536191219255e+20
1132,1.1287562703577007e+21
1133,2.681958142632236e+22
1134,1.5823585541012282e+22
1135,2.0382315567773353e+22
1136,2.094090346627989e+21
1137,1.8691836563041685e+22
1138,1.6118778634738885e+22
1139,2.3078633154054366e+21
1140,1.359041654360013e+21
1141,4.413772480211812e+21
1142,8.013286767778567e+22
1143,1.5269144242724258e+21
1144,1.8242185990657032e+21
1145,6.527492128404732e+21
1146,1.0877415627358195e+22
1147,2.0775105157353578e+22
1148,3.835591309424134e+21
1149,3.28642295564824e+21
1150,4.048168183932205e+21
1151,5.262729424541727e+21
1152,2.993132734423479e+22
1153,3.171375764295713e+22
1154,5.490415038218745e+21
1155,1.789127442496987e+21
1156,3.031830369362741e+21
1157,1.7873166890979656e+22
1158,1.1931458713268194e+22
1159,1.6611329899025625e+21
1160,1.404959991110881e+21
1161,9.223844355907991e+21
1162,4.649070473431252e+21
1163,3.819650527097542e+21
1164,9.721002072227222e+21
1165,6.098746896358071e+22
1166,1.8938313689570995e+21
1167,1.3347788375914651e+21
1168,1.4871929632741807e+21
1169,4.3963570201700477e+21
1170,1.1333684646413817e+22
1171,3.935015727080656e+22
1172,2.1934565285610185e+21
1173,1.447861622219293e+21
1174,9.751760154761762e+20
1175,2.468932331686486e+21
1176,8.705825917269658e+20
1177,1.387237203867569e+21
1178,1.311311544792036e+21
1179,7.218976334195285e+20
1180,1.4198498982990693e+21
1181,6.377662849545076e+21
1182,1.0313656292338633e+21
1183,3.1557183562180704e+22
1184,1.0093302450262586e+21
1185,1.6624098770307583e+21
1186,1.2962973731791333e+21
1187,1.3553765545688347e+23
1188,1.601542210608805e+21
1189,2.2800230769924196e+21
1190,1.3633367813444217e+21
1191,7.913730959312206e+20
1192,6.623937435391235e+22
1193,2.945577034771899e+21
1194,1.5294743865999283e+22
1195,1.1242436667229314e+22
1196,6.806361877252874e+20
1197,1.1319140133169607e+21
1198,1.5877777159922348e+21
1199,1.4553074303738323e+22
1200,2.83864515939571e+21
1201,1.6259810044795405e+21
1202,3.4488597571317903e+21
1203,5.838899694275012e+21
1204,7.879169593516641e+21
1205,5.36844082691624e+21
1206,1.4756626298240998e+21
1207,1.4651836580132128e+21
1208,8.932399639141359e+20
1209,1.6922535847444123e+21
1210,1.0467637530220115e+21
1211,2.65988971764302e+21
1212,1.2529980906406742e+22
1213,4.807930069227416e+22
1214,2.3554138999439842e+21
1215,3.2043979957198014e+22
1216,3.282371472418604e+21
1217,1.0317730790411753e+22
1218,5.144074098766926e+20
1219,3.015647728521128e+22
1220,6.608646509886779e+21
1221,4.624285465519464e+22
1222,3.4484354455024177e+22
1223,1.7045724040015302e+21
1224,1.5550252533067366e+22
1225,1.319819719766563e+21
1226,3.009185254064451e+22
1227,1.32305871594326e+21
1228,9.755621763707206e+20
1229,8.27165258925967e+22
1230,3.3789696873541713e+22
1231,2.587361597373861e+22
1232,4.0384330606797794e+21
1233,5.970172977213563e+21
1234,1.6500468544594484e+21
1235,1.8573104679014013e+22
1236,6.207065691934692e+21
1237,1.0450644762234931e+21
1238,1.9992796213541124e+21
1239,4.461828221357269e+22
1240,1.953489681775657e+21
1241,1.3734369704865413e+22
1242,5.772876625977607e+21
1243,4.4329768658999826e+21
1244,1.532632501601499e+21
1245,3.559091368664088e+22
1246,2.0153791175786596e+21
1247,1.508447832284751e+21
1248,3.0340043808461994e+21
1249,2.537224316247031e+22
1250,2.66243822191528e+21
1251,2.866464842192463e+21
1252,3.5485465607681868e+22
1253,8.769069855732869e+21
1254,1.988228390840679e+22
1255,2.4641480109410835e+21
1256,2.9927333840127373e+21
1257,8.65064080660604e+21
1258,1.1335331028322902e+22
1259,1.1276012528016163e+21
1260,9.586959053484154e+21
1261,2.9379086427002194e+21
1262,6.976737405174277e+21
1263,2.144152223476902e+21
1264,3.2808775169557624e+22
1265,7.5100709408704555e+22
1266,4.599392292595117e+22
1267,3.463539681631108e+22
1268,1.8634497203039576e+21
1269,1.8813148871332772e+21
1270,3.263370941276415e+21
1271,3.75127570234553e+21
1272,1.9987607852782348e+22
1273,6.451792542124354e+21
1274,1.226114976132426e+21
1275,1.2261149761324209e+21
1276,1.5022933091648458e+21
1277,7.471363706176274e+21
1278,3.695556945038238e+22
1279,4.2789066852613997e+21
1280,1.7555849245813811e+22
1281,4.306683930946112e+20
1282,2.763956227551536e+21
1283,2.8524006757788e+22
1284,9.994976115957694e+20
1285,4.258912379234998e+22
1286,9.45513490951626e+20
1287,8.66387809071447e+21
1288,8.368597320570902e+20
1289,1.689642925440021e+21
1290,4.227907905833189e+21
1291,1.9213307988691025e+21
1292,3.2609251862289926e+22
1293,1.0898520004139497e+22
1294,7.574968456618538e+21
1295,1.7797330382214435e+21
1296,1.686164796058684e+21
1297,1.1317094702002854e+21
1298,1.212526502032428e+22
1299,5.017587320393848e+21
1300,1.9284600153979e+22
1301,8.673910214927056e+21
1302,5.290313006477259e+21
1303,7.749323253787489e+21
1304,2.6144372791773426e+22
1305,9.046410682982481e+20
1306,7.376370980900249e+21
1307,6.065938118271267e+20
1308,2.623156055295237e+21
1309,1.3337355275089102e+22
1310,1.275280094695915e+21
1311,1.2160660348509466e+21
1312,3.9294828572984e+22
1313,4.096085522168598e+22
1314,1.8130125720092572e+21
1315,1.0244481286135077e+21
1316,4.982360399024502e+21
1317,1.4867294612232759e+22
1318,4.391434143719442e+21
1319,5.800520483664257e+21
1320,9.912760325751361e+20
1321,3.222035722082412e+21
1322,1.5080709870479417e+21
1323,2.0361689482630454e+22
1324,1.9142075784315908e+21
1325,1.3678744219753765e+21
1326,3.5395888648804384e+21
1327,4.637231967318698e+22
1328,1.7611620388164866e+22
1329,1.487577804026175e+22
1330,6.788859437786206e+21
1331,4.758950580717507e+21
1332,1.0002420514296502e+22
1333,2.4486710605770376e+21
1334,3.075152405335112e+21
1335,5.207565433230077e+21
1336,7.64638602658974e+22
1337,2.631260306813131e+21
1338,4.406501400830836e+22
1339,8.294336859729958e+20
1340,3.988879687211763e+21
1341,1.0563621094255902e+22
1342,2.3126732819058313e+22
1343,5.110954425473314e+21
1344,3.058748326798437e+21
1345,5.007292509459136e+21
1346,5.374299292480054e+21
1347,1.4805832766713427e+21
1348,1.97106870674659e+22
1349,1.063534824755415e+22
1350,1.5911775105104774e+22
1351,7.088644113202454e+21
1352,2.2876977319891115e+22
1353,9.221879145584305e+21
1354,4.028440597570193e+21
1355,1.2785296321428482e+21
1356,1.2105330452917849e+22
1357,6.03129268153994e+21
1358,2.1419698053753747e+22
1359,7.131919073973701e+21
1360,1.7758481627762105e+21
1361,2.4760260511005504e+22
1362,1.1444143478558923e+21
1363,2.1119821210126146e+22
1364,3.974867615471793e+21
1365,4.041249185521751e+21
1366,5.090838203636943e+21
1367,1.181585097534282e+21
1368,3.5145369832357815e+22
1369,2.1124378951738016e+22
1370,1.6912424828280037e+22
1371,2.699943949071659e+22
1372,3.2106659804325604e+21
1373,8.870444688125162e+21
1374,9.636451169971558e+21
1375,3.212912534555483e+21
1376,3.765720648800185e+21
1377,3.564329001501306e+21
1378,2.5286213433534107e+21
1379,1.7287825586720326e+21
1380,7.796857358606164e+21
1381,1.5803085869194218e+21
1382,2.1803013929945675e+22
1383,4.403025844738976e+22
1384,3.1396674333535943e+21
1385,1.4452461085578647e+22
1386,3.05830700304273e+21
1387,7.727638278703543e+21
1388,5.783034911896802e+21
1389,2.858983503739468e+21
1390,2.3502781540420265e+22
1391,1.1504655733033644e+21
1392,2.524362574409734e+21
1393,1.5099638533263348e+21
1394,3.018128430541614e+22
1395,3.022531712743241e+21
1396,5.151159121853501e+21
1397,3.856656654652941e+21
1398,3.073657214334557e+22
1399,7.622617460145059e+20
1400,2.0353619713194623e+22
1401,1.118372191153546e+22
1402,4.114805438249232e+21
1403,1.2338774716879634e+22
1404,7.052307882335819e+21
1405,1.8944387517235903e+21
1406,3.767006507436061e+22
1407,2.2349882878953376e+22
1408,2.3148770259991438e+21
1409,2.0678941228153973e+22
1410,5.942095309200732e+21
1411,2.5433320300137295e+22
1412,4.942150777682276e+21
1413,2.2890295339767067e+22
1414,2.289029533976717e+22
1415,1.934732182702395e+21
1416,1.934732182702372e+21
1417,1.6992758285760028e+21
1418,6.170092883454427e+21
1419,2.994464299120753e+21
1420,1.0793923366472538e+22
1421,1.7188384582579168e+21
1422,2.749170818612072e+21
1423,1.4760817789825623e+21
1424,2.343313746082364e+22
1425,1.7651171940089553e+22
1426,2.2094485941477626e+22
1427,9.677000916559006e+20
1428,3.779832066154983e+22
1429,1.6072381445863873e+21
1430,1.1412592991160558e+21
1431,1.608712951886723e+22
1432,1.9863368870242e+22
1433,1.0682619929774087e+21
1434,1.2288165930778163e+21
1435,9.498193041463884e+20
1436,2.153362577229721e+22
1437,8.481278267307888e+20
1438,1.0629213702351702e+21
1439,3.2678330711192806e+21
1440,1.2847750112347119e+22
1441,1.324868220169342e+22
1442,1.5318281811523918e+21
1443,2.6863251972661335e+21
1444,2.450920500681787e+21
1445,2.7020365329535436e+21
1446,1.235492951086175e+21
1447,7.008083110935137e+21
1448,9.046900538768763e+20
1449,1.4085276036983543e+22
1450,2.681843404244855e+22
1451,9.748987404730122e+21
1452,7.651447539531568e+21
1453,2.532960616226902e+22
1454,3.85141807511939e+22
1455,1.5557252392692707e+21
1456,1.6492057108445894e+22
1457,2.0115245712341158e+21
1458,1.8744826501027068e+22
1459,1.7121256061933847e+21
1460,4.277014726654941e+22
1461,1.4471984684489313e+21
1462,2.0383632168443695e+22
1463,1.0258722593646972e+22
1464,1.4373070159478863e+21
1465,1.6733907582941727e+21
1466,5.131143194994474e+21
1467,1.0733171263421528e+22
1468,1.2391407793464284e+22
1469,2.666122181564775e+21
1470,5.507944416758073e+21
1471,1.4495339702516196e+22
1472,1.465510039786135e+21
1473,1.4655100397861329e+21
1474,6.126055321396412e+21
1475,1.4940049468741077e+21
1476,2.568038191259668e+21
1477,2.277268861544483e+22
1478,8.165366378407294e+22
1479,2.1375368235000755e+22
1480,6.387528081707709e+21
1481,2.9269129486950743e+21
1482,1.0959655170102117e+21
1483,2.1302527033158575e+21
1484,2.0960727485024555e+22
1485,5.346221337698467e+22
1486,7.474793925950362e+22
1487,2.8145446604583464e+21
1488,9.018600527574236e+20
1489,1.7738016666424663e+22
1490,7.164162821697836e+20
1491,2.692581338745905e+22
1492,3.766770023283645e+22
1493,9.22671121552851e+21
1494,5.670054735864356e+20
1495,4.866803956493971e+21
1496,1.3065822062992168e+21
1497,1.8786631906756181e+22
1498,2.71555407476102e+22
1499,2.11152808620077e+22
1500,7.707356092061969e+21
1501,7.063002374888658e+21
1502,6.159136213006705e+21
1503,1.3453275961799905e+22
1504,5.838718822203547e+21
1505,5.297661189900987e+21
1506,1.631303304442659e+21
1507,2.6208559559172083e+21
1508,1.133905459130859e+22
1509,3.1975172230525363e+22
1510,3.349593077118445e+22
1511,3.7573618836938325e+21
1512,5.453880531027387e+21
1513,3.431331932593527e+21
1514,1.7140465754446968e+22
1515,1.1542415227998442e+22
1516,7.39884957505323e+21
1517,3.41916063647545e+22
1518,1.8943416391299786e+21
1519,1.5091616443957028e+22
1520,3.5780702230816453e+21
1521,8.105914927102196e+20
1522,5.376119396049435e+22
1523,2.560368108720108e+22
1524,1.1842138227562e+22
1525,2.4229603459203777e+22
1526,1.331554714016542e+21
1527,2.085082667603623e+22
1528,4.998629598993315e+21
1529,3.762521693469805e+22
1530,1.9615017264596134e+21
1531,1.4049179876400283e+22
1532,1.297420554186108e+21
1533,4.79784660951287e+21
1534,2.3643884693109583e+22
1535,2.832210395306258e+21
1536,1.0924259614477326e+22
1537,3.5758880331201076e+21
1538,5.514505947212573e+22
1539,8.389491599203813e+21
1540,3.148607450295908e+22
1541,8.628398395781813e+21
1542,5.223092541140256e+21
1543,7.130966860355958e+21
1544,4.04256719590658e+21
1545,1.4615538614457063e+21
1546,1.320580489561633e+22
1547,9.919390272169092e+20
1548,4.796626815918643e+21
1549,2.75757401802365e+21
1550,1.9809068973678904e+21
1551,1.5270204812766913e+21
1552,2.0385712889839606e+21
1553,1.3183290735279013e+22
1554,2.9334362981433174e+22
1555,4.27477146673939e+21
1556,4.057193195172019e+21
1557,2.2517439378776523e+21
1558,1.1020742734539603e+22
1559,5.540832547788461e+21
1560,5.542857900219287e+21
1561,5.962565888133446e+21
1562,1.435325340171716e+21
1563,3.9547936654675846e+21
1564,1.1419729100335309e+22
1565,8.593433163510894e+20
1566,2.711800076538886e+21
1567,2.4473473776331147e+22
1568,1.6668040664836247e+21
1569,1.403594665850852e+22
1570,8.899626080851342e+21
1571,2.0627498045376807e+22
1572,2.1180132314540415e+22
1573,3.6849140051455304e+21
1574,1.2361631709905985e+22
1575,1.1366208533465499e+21
1576,2.608077807153537e+22
1577,6.639280446580809e+21
1578,7.847709323535404e+21
1579,6.46809173342206e+21
1580,7.003093310985922e+21
1581,1.6537978184391936e+21
1582,3.686081412112185e+21
1583,1.2176812295141044e+21
1584,1.6043237419002212e+21
1585,6.15018891918938e+22
1586,4.1185528546945144e+21
1587,2.953173756147181e+21
1588,2.1469415422125906e+21
1589,1.0718355387339277e+22
1590,1.5339305856241663e+21
1591,2.170535228631606e+21
1592,5.414666987191101e+22
1593,1.030291953430717e+21
1594,4.5159455095377043e+21
1595,2.1045164845585353e+21
1596,1.4231959407218588e+22
1597,5.855467335409475e+21
1598,4.226471826735809e+21
1599,3.736606252079126e+22
1600,7.498389565860327e+21
1601,1.6385268415029528e+21
1602,8.018697123795505e+21
1603,1.9134751370940604e+22
1604,3.56395308975456e+21
1605,9.136963413693416e+20
1606,1.3117571204004817e+22
1607,1.5185123921466213e+21
1608,1.387520274128615e+22
1609,5.049254957671974e+21
1610,1.890368378713324e+21
1611,6.687783272871463e+21
1612,3.02542784879448e+22
1613,6.431722274751313e+20
1614,3.673642234619649e+21
1615,2.8599069271923596e+21
1616,2.393767578145581e+22
1617,6.469655875020335e+21
1618,1.0084603335122695e+21
1619,1.7458643591564634e+21
1620,3.2623852617370956e+22
1621,1.107793417909875e+22
1622,4.212376643190177e+22
1623,1.2858367882904768e+21
1624,5.494821174583041e+22
1625,1.2413707222931714e+21
1626,1.843083825848796e+21
1627,1.0048316987802317e+22
1628,2.067324489722891e+22
1629,1.4330213044260872e+22
1630,1.7648998252895415e+21
1631,1.2374902530503659e+22
1632,1.3493555760900325e+22
1633,2.695887434050757e+22
1634,3.7091797395595524e+21
1635,2.1467423091909381e+21
1636,2.8051779290641587e+22
1637,2.8785235501065144e+21
1638,1.383654632070198e+22
1639,6.378526401160479e+22
1640,1.825830769390353e+21
1641,2.7388937105924854e+22
1642,6.732579120367988e+21
1643,1.144761097454289e+22
1644,3.446546147052398e+21
1645,5.339563686961889e+21
1646,8.915430136638949e+21
1647,2.2830764220287523e+21
1648,5.7208316836890857e+20
1649,7.964406966927213e+20
1650,1.5236019530666957e+22
1651,9.282367033804819e+21
1652,6.666403010181863e+20
1653,1.904975997155087e+22
1654,2.17508858294656e+21
1655,3.6325249910946487e+21
1656,1.0437336338294878e+21
1657,2.648571118879054e+21
1658,6.370008111812357e+21
1659,2.207213587179347e+22
1660,1.8812798542694274e+22
1661,2.1394491650904047e+22
1662,1.7060271581389455e+22
1663,3.301932258556298e+21
1664,1.4830093129212489e+21
1665,2.4038683380799687e+22
1666,1.9699730515929108e+21
1667,2.4858255370782503e+22
1668,4.2532409705773783e+21
1669,5.998345591339798e+20
1670,1.5946178778414873e+21
1671,6.188729461558507e+21
1672,5.13679907417737e+21
1673,3.4301149709643353e+21
1674,2.619168471180035e+22
1675,1.4466377780877066e+22
1676,3.8904079952253073e+21
1677,4.0390920807844083e+21
1678,5.1527126535275324e+22
1679,3.7030865975807904e+21
1680,1.6623789761265645e+22
1681,4.805633307084479e+21
1682,1.698555401476936e+21
1683,3.894083364818273e+21
1684,5.212864986728743e+21
1685,1.26878040949961e+23
1686,1.592195654003664e+22
1687,6.40848817273976e+21
1688,4.6542531983398787e+21
1689,3.8047342748280926e+21
1690,9.65941877390687e+21
1691,1.0838172644801553e+22
1692,3.5719833341778287e+22
1693,1.609400070275644e+21
1694,2.354759088899254e+22
1695,2.140051465679516e+21
1696,1.4292913155716798e+21
1697,1.2778764226149837e+22
1698,1.244447297596408e+21
1699,2.6611223236350988e+22
1700,2.5885508175471507e+21
1701,2.764797958525895e+22
1702,2.7647979585259088e+22
1703,2.3487991294393156e+22
1704,1.4768460525511372e+21
1705,7.610958703774673e+20
1706,1.7437845069308212e+22
1707,9.289099110565539e+20
1708,1.469131664205307e+21
1709,4.544143203816975e+22
1710,3.0679482921204274e+22
1711,4.274929433265652e+21
1712,1.1809953936571006e+21
1713,1.6982012413218583e+22
1714,3.0764589054271176e+21
1715,1.125951834246062e+21
1716,3.002757953892103e+21
1717,2.9623218689493283e+22
1718,2.2893986361324096e+22
1719,5.380104775698027e+21
1720,7.659326420486731e+22
1721,2.9264275465660934e+21
1722,8.775950464750483e+21
1723,3.3129509123702774e+21
1724,4.693363383136955e+21
1725,1.4969694674521845e+22
1726,2.332078750303387e+21
1727,4.475829678309803e+22
1728,9.70659527796243e+20
1729,2.532837519961468e+21
1730,1.8062446054546714e+21
1731,1.608953691339427e+21
1732,1.0711392048027684e+22
1733,2.795819121563444e+22
1734,3.390454431538362e+22
1735,1.3454852805733474e+22
1736,3.082205773640207e+21
1737,4.895734576965012e+21
1738,6.137273154808363e+20
1739,3.367381505291413e+21
1740,3.237629907044944e+21
1741,6.281037130665511e+21
1742,4.885439162823449e+22
1743,4.0672704229726366e+21
1744,1.2187249174204105e+21
1745,5.385893698049079e+21
1746,1.6497261194625401e+21
1747,2.8556161204233748e+22
1748,2.821157806749009e+21
1749,2.2114663423114528e+22
1750,1.403478375672069e+22
1751,4.341538070343542e+22
1752,1.703471626916743e+22
1753,6.431353478215097e+21
1754,1.894459271983813e+22
1755,1.7839325091747177e+22
1756,4.992532038310531e+22
1757,2.8419402586946866e+21
1758,9.551969035146169e+20
1759,2.530123123161249e+21
1760,1.947575231411812e+22
1761,8.961441051325214e+20
1762,1.2333060171813051e+21
1763,6.862768470328648e+22
1764,6.936303536738434e+20
1765,4.581782980480135e+22
1766,1.9979683741757405e+22
1767,1.5593651234294496e+21
1768,1.4389484552900764e+21
1769,2.945565721611004e+21
1770,2.3404067710690011e+21
1771,1.1345442499671312e+21
1772,1.2733317702969862e+21
1773,2.888741598804832e+22
1774,5.70450661536681e+21
1775,2.652936834915323e+21
1776,1.8506092442139171e+22
1777,4.882753712556432e+21
1778,2.6299887079951818e+22
1779,9.287028465532629e+21
1780,2.5806930575941734e+21
1781,1.1411520044720569e+22
1782,4.659323355396322e+21
1783,3.3114465368995796e+21
1784,2.1653963813505388e+21
1785,1.1532131312824945e+21
1786,5.413110033668616e+20
1787,1.5719055153986698e+21
1788,3.4358368428409345e+22
1789,5.159597048259177e+21
1790,3.6816708380519326e+22
1791,1.628432881089793e+21
1792,1.1434072138709387e+22
1793,7.589189093938435e+21
1794,2.478249229885805e+22
1795,6.821678699339763e+21
1796,2.480856169730087e+21
1797,9.936825694012189e+20
1798,1.0866456439017567e+22
1799,3.3282032903264157e+21
1800,1.0747266082623093e+21
1801,3.896649543407778e+22
1802,1.2561490941084576e+21
1803,4.723656450347837e+21
1804,1.7481339658753857e+22
1805,7.377156092162449e+21
1806,3.2014336004519934e+21
1807,9.682597818132244e+21
1808,4.6104539385240014e+20
1809,3.243795630960405e+21
1810,2.2091406132217279e+21
1811,9.316843633923103e+21
1812,9.299327865473321e+21
1813,2.3060431843334328e+21
1814,3.4440542081234046e+21
1815,1.5003564421747033e+21
1816,1.8177915536941322e+22
1817,4.193768493843202e+22
1818,3.053201165997523e+22
1819,7.426031008700396e+21
1820,5.763226613915867e+21
1821,7.948951981111189e+21
1822,2.421698592066085e+22
1823,3.582772872138644e+21
1824,5.322827406517527e+21
1825,1.3488054279130658e+21
1826,2.154260272586146e+22
1827,5.112662282174631e+22
1828,9.786350087840596e+20
1829,6.840273202624482e+21
1830,1.3423004912848276e+21
1831,1.244103981111485e+21
1832,1.6926620378351005e+21
1833,2.0084119901099128e+22
1834,3.1449157741627053e+21
1835,2.1662966562640393e+22
1836,7.875849148668198e+20
1837,1.8328969580542847e+22
1838,1.9983392052859052e+21
1839,9.157532024083899e+20
1840,8.095110766794942e+21
1841,1.2955152797595866e+21
1842,5.651619442817778e+22
1843,3.0661669106221786e+22
1844,1.1357260686736222e+22
1845,3.591721774574927e+21
1846,1.0399729163110517e+21
1847,9.199026877536851e+21
1848,1.453295182032802e+21
1849,4.227680094472813e+22
1850,2.1569726187915526e+22
1851,2.7917630211818903e+21
1852,5.462081386433547e+22
1853,1.375201901169954e+22
1854,3.528509687747522e+22
1855,6.789505211039942e+21
1856,1.7886568833371797e+21
1857,2.168540726460643e+21
1858,1.625670599378163e+22
1859,3.5461641873446213e+22
1860,1.077885283064592e+21
1861,2.8966536017747436e+21
1862,7.623735670086301e+21
1863,3.7107351576860814e+22
1864,2.6200767626384564e+22
1865,2.333866524390634e+21
1866,8.821438028139003e+22
1867,3.6417942897962883e+21
1868,2.0592489437069803e+22
1869,1.9269146543060592e+21
1870,4.274361054287201e+21
1871,3.116302225366951e+21
1872,2.1107045717073666e+21
1873,2.9978755968162757e+21
1874,2.3833884573836736e+22
1875,1.7858567273206183e+21
1876,4.591814247322158e+21
1877,1.6257011509683516e+21
1878,2.418657223844029e+21
1879,1.8131546917517482e+22
1880,1.439070054279839e+21
1881,1.4890192795230876e+21
1882,7.690571101000621e+21
1883,9.226723225097176e+20
1884,1.4032399618333438e+21
1885,1.716925388034787e+22
1886,1.9470435537540025e+22
1887,2.085249483599402e+22
1888,6.866024879008333e+21
1889,1.4575242614856894e+22
1890,2.9280147905252057e+22
1891,7.119547177643296e+21
1892,2.044222955981446e+22
1893,2.1935633302047063e+21
1894,7.837248909830537e+21
1895,2.8650862194999485e+21
1896,1.8926128795506018e+21
1897,7.470154346690583e+21
1898,4.739711070207162e+21
1899,2.507493720546016e+21
1900,4.229985050943534e+21
1901,2.7240456105881065e+22
1902,2.2821021361119035e+21
1903,2.1240651029083068e+21
1904,1.7847563426262935e+22
1905,1.5999387548368267e+21
1906,6.753606076631709e+21
1907,8.136240467842317e+21
1908,1.4399245550645795e+21
1909,3.252199159761409e+21
1910,3.2331092076902015e+21
1911,1.1639123026814163e+22
1912,2.4236215112096614e+22
1913,2.3236334497678353e+22
1914,2.2585923562005966e+21
1915,3.407176954599499e+22
1916,4.199368342310173e+22
1917,1.330599573552696e+22
1918,6.641368322584844e+21
1919,3.542378482642126e+21
1920,3.542378482642153e+21
1921,1.1805234266343489e+21
1922,3.037538496308275e+21
1923,2.0086601926581504e+22
1924,2.4593395045548406e+22
1925,1.6870878880595456e+23
1926,2.0038981787952564e+21
1927,2.5060916050314023e+21
1928,4.7106130610356145e+21
1929,1.4503076097083787e+21
1930,6.931384086323713e+21
1931,5.074625680467562e+21
1932,2.0519429341947347e+22
1933,2.3300010664019923e+21
1934,1.1432810704975854e+21
1935,6.156915031472409e+20
1936,1.6663247102264228e+22
1937,1.3142563562663002e+22
1938,7.113334979899204e+21
1939,1.1781983249093377e+21
1940,2.989298189261616e+21
1941,1.8128794229890307e+22
1942,1.8896477571006286e+21
1943,4.230520872915678e+22
1944,1.0937208800035225e+21
1945,3.836322418434971e+21
1946,1.1842362550973605e+22
1947,6.25832115211976e+21
1948,2.8756810774092453e+21
1949,5.463375587805601e+21
1950,3.1963738016416336e+21
1951,4.733587459171731e+22
1952,2.635151100834604e+22
1953,6.767390020698178e+21
1954,1.7421361364381167e+22
1955,1.1785988823995134e+22
1956,1.1177734830217495e+22
1957,1.192169980246337e+21
1958,2.432003161298794e+21
1959,5.752188103751589e+20
1960,1.7408526721333776e+21
1961,5.858208601985122e+21
1962,2.2072761405288444e+21
1963,6.471132802373138e+22
1964,3.318508437937134e+22
1965,1.1265838721720035e+22
1966,2.7039212049752743e+21
1967,5.481905808012463e+21
1968,2.8771749835822254e+22
1969,1.1099398720025951e+21
1970,1.2994617786503073e+22
1971,1.5232306283467605e+21
1972,1.0573438187924472e+23
1973,2.732068091815172e+22
1974,3.0526176600623714e+21
1975,1.2574326929196544e+21
1976,8.040707085875345e+20
1977,1.1246094575588287e+22
1978,5.125661564915584e+21
1979,5.868386374411221e+21
1980,2.581683483271428e+22
1981,9.78743749483915e+21
1982,9.84229289437207e+21
1983,1.5164427684090393e+22
1984,7.761385057041266e+21
1985,2.8565657437590417e+22
1986,4.824357086428837e+22
1987,2.789519829884759e+21
1988,1.8584634062287411e+22
1989,1.1104158511691328e+21
1990,2.0165328022675044e+22
1991,9.510772296362387e+21
1992,1.721186636990284e+22
1993,9.023111186896572e+20
1994,7.885394299493506e+21
1995,7.12712310963124e+20
1996,5.326873748380424e+21
1997,8.408571602162297e+20
1998,1.406233205288578e+21
1999,7.397518628753281e+21
2000,1.868709839382166e+21
2001,1.8883086872648514e+21
2002,1.2580416392525188e+22
2003,1.470956404998911e+21
2004,6.648217161188251e+21
